Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
1112,FOXN3,-,0.272769,7044,N,-,forkhead box N3,0.04037,0.20017,0.82726,0.47267,0.06352,0.31189
123228,SENP8,-,0.272668,7045,N,-,SUMO/sentrin specific peptidase family member 8,0.06038,0.05753,0.60694,0.81382,0.52073,0.62907
9732,DOCK4,-,0.27264,7046,N,-,dedicator of cytokinesis 4,0.2598,0.06911,0.81362,0.84178,0.73711,0.63855
84451,KIAA1804,-,0.27264,7047,N,-,mixed lineage kinase 4,0.45367,0.42996,0.03884,0.33325,0.73986,0.24139
83732,RIOK1,-,0.27264,7048,N,-,RIO kinase 1 (yeast),0.34625,0.76561,0.47756,0.38545,0.88369,0.94752
57679,ALS2,-,0.272639,7049,N,-,amyotrophic lateral sclerosis 2 (juvenile),0.0505,0.65722,0.50074,0.66352,0.52086,0.30462
2838,GPR15,-,0.272639,7050,Y,-,G protein-coupled receptor 15,0.89856,0.06495,0.62776,0.05506,0.01167,0.14966
132954,PDCL2,-,0.272639,7051,N,-,phosducin-like 2,0.79043,0.09581,0.52775,0.97313,0.35038,0.08353
51507,C20orf43,-,0.272566,7052,N,-,chromosome 20 open reading frame 43,0.3329,0.12307,0.90991,0.45151,0.19673,0.87558
1044,CDX1,-,0.272479,7053,N,-,caudal type homeobox 1,0.46936,0.88259,0.93793,0.41589,0.25209,0.53347
23532,PRAME,-,0.272474,7054,N,-,preferentially expressed antigen in melanoma,0.69927,0.31662,0.03387,0.12435,0.3466,0.68347
2030,SLC29A1,-,0.272474,7055,N,-,"solute carrier family 29 (nucleoside transporters), member 1",0.18884,0.4583,0.01895,0.57236,0.00832,0.72102
55013,CCDC109B,-,0.27227,7056,N,-,coiled-coil domain containing 109B,0.25157,0.17765,0.80698,0.8506,0.76616,0.19145
54925,ZNF434,-,0.271992,7057,N,-,zinc finger protein 434,0.50469,0.22253,0.74728,0.1437,0.28332,0.61258
5096,PCCB,-,0.271958,7058,N,-,"propionyl Coenzyme A carboxylase, beta polypeptide",0.31419,0.93246,0.86855,0.34283,0.30753,0.7155
5209,PFKFB3,-,0.271953,7059,N,-,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",0.0629,0.03591,0.19877,0.19274,0.1769,0.931
10444,ZER1,-,0.271953,7060,N,-,zer-1 homolog (C. elegans),0.05008,0.35765,0.39713,0.0684,0.21855,0.08272
5443,POMC,-,0.271914,7061,Y,-,proopiomelanocortin,0.36676,0.39973,0.1719,0.85216,0.30108,0.03962
4111,MAGEA12,-,0.271837,7062,N,-,"melanoma antigen family A, 12",0.06232,0.56359,0.49882,0.78236,0.62472,0.90152
9739,SETD1A,-,0.271793,7063,N,-,SET domain containing 1A,0.57814,0.38563,0.73983,0.59614,0.64068,0.60349
29915,HCFC2,-,0.271791,7064,N,-,host cell factor C2,0.2575,0.50238,0.04233,0.18729,0.98173,0.09823
8970,HIST1H2BJ,-,0.271707,7065,Y,-,"histone cluster 1, H2bj",0.83541,0.8981,0.12014,0.1231,0.3293,0.89617
8820,HESX1,-,0.271591,7066,N,-,HESX homeobox 1,0.02669,0.59985,0.13059,0.97902,0.64242,0.32406
2542,SLC37A4,-,0.271478,7067,N,-,"solute carrier family 37 (glucose-6-phosphate transporter), member 4",0.63647,0.34866,0.60075,0.88098,0.53132,0.47073
25833,POU2F3,-,0.27137,7068,N,-,POU class 2 homeobox 3,0.29314,0.36258,0.02057,0.00889,0.00834,0.00211
326,AIRE,-,0.27137,7069,N,-,autoimmune regulator,0.15002,0.08422,0.32476,0.3077,0.90021,0.40484
65056,GPBP1,-,0.27137,7070,N,-,GC-rich promoter binding protein 1,0.18237,0.34411,0.65957,0.85717,0.0459,0.58025
767,CA8,-,0.271367,7071,N,-,carbonic anhydrase VIII,0.2177,0.39335,0.8077,0.53456,0.61608,0.35592
28966,SNX24,-,0.271282,7072,N,-,sorting nexin 24,0.00532,0.12872,0.14726,0.94422,0.65682,0.74494
57325,CSRP2BP,-,0.270985,7073,N,-,CSRP2 binding protein,0.63869,0.24408,0.0393,0.58107,0.3353,0.00181
6480,ST6GAL1,-,0.270946,7074,N,-,"ST6 beta-galactosamide alpha-2,6-sialyltranferase 1",0.42521,0.47277,0.88097,0.33123,0.83906,0.54865
153733,CCDC112,-,0.270888,7075,N,-,coiled-coil domain containing 112,0.34283,0.10135,0.87871,0.53209,0.35817,0.13971
2180,ACSL1,-,0.270849,7076,N,-,acyl-CoA synthetase long-chain family member 1,0.02746,0.1643,0.31776,0.36486,0.06263,0.89606
10673,TNFSF13B,-,0.270809,7077,Y,-,"tumor necrosis factor (ligand) superfamily, member 13b",0.81831,0.56326,0.57845,0.16839,0.58814,0.51248
8530,CST7,-,0.27075,7078,N,-,cystatin F (leukocystatin),0.0149,0.18577,0.30131,0.11566,0.87645,0.91465
2912,GRM2,-,0.270711,7079,N,-,"glutamate receptor, metabotropic 2",0.64146,0.06098,0.03598,0.00237,0.28975,0.14637
51009,DERL2,-,0.270605,7080,N,-,"Der1-like domain family, member 2",0.25459,0.77684,0.2869,0.43542,0.78397,0.47621
91319,DERL3,-,0.270605,7081,N,-,"Der1-like domain family, member 3",0.2738,0.07817,0.27379,0.38231,0.82275,0.03744
4520,MTF1,-,0.270527,7082,N,-,metal-regulatory transcription factor 1,0.21315,0.07648,0.1748,0.12114,0.44204,0.04472
2820,GPD2,-,0.2705,7083,N,-,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),0.00967,0.88052,0.07112,0.00173,0.85872,0.21527
128,ADH5,-,0.27044,7084,N,-,"alcohol dehydrogenase 5 (class III), chi polypeptide",0.3036,0.2595,0.33995,0.56544,0.13883,0.17892
1621,DBH,-,0.270245,7085,N,-,dopamine beta-hydroxylase (dopamine beta-monooxygenase),0.5158,0.00112,0.81182,0.78915,0.617,0.04354
81607,PVRL4,-,0.270241,7086,N,-,poliovirus receptor-related 4,0.85028,0.2477,0.22994,0.78057,0.73509,0.27972
1949,EFNB3,-,0.270153,7087,N,-,ephrin-B3,0.34592,0.8237,0.19951,0.9032,0.16732,0.15041
6289,SAA2,-,0.270096,7088,N,-,serum amyloid A2,0.211,0.46989,0.13106,0.37252,0.83668,0.05096
885,CCK,-,0.270075,7089,N,-,cholecystokinin,0.1172,0.22874,0.22525,0.00071,0.0092,0.2092
83442,SH3BGRL3,-,0.269876,7090,N,-,SH3 domain binding glutamic acid-rich protein like 3,0.11358,0.59772,0.25541,0.02594,0.9848,0.67471
400745,SH2D5,-,0.269876,7091,N,-,SH2 domain containing 5,,,,,,
84171,LOXL4,-,0.26974,7092,N,-,lysyl oxidase-like 4,0.61719,0.83037,0.81584,0.85738,0.64803,0.81511
122953,JDP2,-,0.269528,7093,N,-,Jun dimerization protein 2,0.10121,0.75452,0.95948,0.66162,0.40706,0.82347
8705,B3GALT4,-,0.2695,7094,Y,-,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4",0.11351,0.64359,0.58664,0.03657,0.18977,0.19695
7941,PLA2G7,-,0.269393,7095,Y,-,"phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)",0.00125,0.99873,0.45596,0.85036,0.97565,0.33222
84545,MRPL43,-,0.269373,7096,N,-,mitochondrial ribosomal protein L43,0.01003,0.38042,0.8523,0.01042,0.60114,0.68735
27309,ZNF330,-,0.269369,7097,N,-,zinc finger protein 330,0.1153,0.31607,0.34948,0.23981,0.33278,0.08841
2779,GNAT1,-,0.269345,7098,N,-,"guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1",0.03667,0.29974,0.12552,0.00038,0.18954,0.00419
6334,SCN8A,-,0.269308,7099,N,-,"sodium channel, voltage gated, type VIII, alpha subunit",0.26936,0.51479,0.51879,0.84113,0.43804,0.65828
112936,VPS26B,-,0.269207,7100,N,-,vacuolar protein sorting 26 homolog B (S. pombe),0.75956,0.75289,0.27388,0.76221,0.93665,0.86485
6664,SOX11,-,0.269156,7101,N,-,SRY (sex determining region Y)-box 11,0.3217,0.65992,0.24033,0.94799,0.01193,0.05321
7827,NPHS2,-,0.269111,7102,N,-,"nephrosis 2, idiopathic, steroid-resistant (podocin)",0.94381,0.83196,0.89529,0.69759,0.14924,0.32191
51282,SCAND1,-,0.268885,7103,N,-,SCAN domain containing 1,0.00119,0.18363,0.83495,0.19194,0.15724,0.11496
9823,ARMCX2,-,0.268868,7104,N,-,"armadillo repeat containing, X-linked 2",0.77454,0.96287,0.28577,0.81734,0.29485,0.01561
23762,OSBP2,-,0.268867,7105,N,-,oxysterol binding protein 2,,,,,,
11078,TRIOBP,-,0.268867,7106,N,-,TRIO and F-actin binding protein,0.1132,0.21212,0.20347,0.52137,0.91103,0.77535
151531,UPP2,-,0.268867,7107,N,-,uridine phosphorylase 2,0.37526,0.05937,0.34767,0.8486,0.38833,0.90761
84572,GNPTG,-,0.268811,7108,N,-,"N-acetylglucosamine-1-phosphate transferase, gamma subunit",0.9462,0.59406,0.10731,0.00083,0.79645,0.17004
6744,SSFA2,-,0.268796,7109,N,-,sperm specific antigen 2,0.72427,0.62455,0.07202,0.0423,0.11086,0.23173
55602,CDKN2AIP,-,0.268763,7110,N,-,CDKN2A interacting protein,0.12178,0.6237,0.59066,0.72411,0.98669,0.033
7770,ZNF227,-,0.268763,7111,N,-,zinc finger protein 227,0.25641,0.92101,0.22745,0.94761,0.40732,0.16446
23253,ANKRD12,-,0.268763,7112,N,-,ankyrin repeat domain 12,0.94753,0.95885,0.51907,0.03404,0.70567,0.47716
84897,TBRG1,-,0.268763,7113,N,-,transforming growth factor beta regulator 1,0.23902,0.76659,0.80407,0.21429,0.99962,0.51872
23623,RUSC1,-,0.268727,7114,N,-,RUN and SH3 domain containing 1,0.14101,0.38015,0.28127,0.74142,0.85324,0.55361
10024,TROAP,-,0.268698,7115,N,-,trophinin associated protein (tastin),0.55716,0.58748,0.27719,0.3929,0.40823,0.21392
57504,MTA3,-,0.268556,7116,N,-,"metastasis associated 1 family, member 3",0.15944,0.89656,0.02287,0.41247,0.72265,0.39109
283377,SPRYD4,-,0.268554,7117,N,-,SPRY domain containing 4,0.03026,0.93228,0.46251,0.00166,0.0383,0.00107
79728,PALB2,-,0.268542,7118,N,-,partner and localizer of BRCA2,0.11161,0.47517,0.93736,0.87452,0.43472,0.0679
2257,FGF12,-,0.268414,7119,N,-,fibroblast growth factor 12,0.88735,0.01635,0.04082,0.93866,0.8361,0.78693
85409,NKD2,-,0.268278,7120,N,-,naked cuticle homolog 2 (Drosophila),0.13079,0.29366,0.07799,0.36962,0.50782,0.47823
85865,GTPBP10,-,0.268208,7121,N,-,GTP-binding protein 10 (putative),0.20199,0.04816,0.459,0.02714,0.1932,0.98427
3218,HOXB8,-,0.268182,7122,N,-,homeobox B8,0.71864,0.59466,0.14432,0.3926,0.53912,0.481
3802,KIR2DL1,-,0.268164,7123,N,-,"killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1",0.187,0.09751,0.88439,0.41953,0.02599,0.18822
3803,KIR2DL2,-,0.268164,7124,N,-,"killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 2",0.60966,0.29388,0.41348,0.35195,0.70404,0.99934
11126,CD160,-,0.268163,7125,N,-,CD160 molecule,0.40757,0.488,0.02868,0.00669,0.98728,0.28517
54937,SOHLH2,-,0.267909,7126,N,-,spermatogenesis and oogenesis specific basic helix-loop-helix 2,0.8535,0.41179,0.02813,0.21972,0.80483,0.26167
4881,NPR1,-,0.26783,7127,N,-,natriuretic peptide receptor A/guanylate cyclase A (atrionatriuretic peptide receptor A),0.10537,0.90385,0.77223,0.0586,0.37931,0.15844
25861,DFNB31,-,0.267728,7128,N,-,"deafness, autosomal recessive 31",0.01029,0.23277,0.97147,0.00703,0.04155,0.03094
129531,MITD1,-,0.267717,7129,N,-,"MIT, microtubule interacting and transport, domain containing 1",0.06171,0.85605,0.38785,0.28837,0.40423,0.43133
23172,FAM175B,-,0.267702,7130,N,-,"family with sequence similarity 175, member B",0.32334,0.79314,0.93573,0.4587,0.11027,0.02766
10626,TRIM16,-,0.267699,7131,N,-,tripartite motif-containing 16,0.33065,0.85599,0.83114,0.9438,0.1328,0.02357
10991,SLC38A3,-,0.267699,7132,N,-,"solute carrier family 38, member 3",0.26467,0.94811,0.9344,0.05806,0.81724,0.03474
1611,DAP,-,0.267699,7133,N,-,death-associated protein,0.60044,0.77272,0.51575,0.3559,0.1838,0.2257
64776,C11orf1,-,0.267699,7134,N,-,chromosome 11 open reading frame 1,0.7774,0.75999,0.4512,0.78098,0.08924,0.05
11133,KPTN,-,0.267636,7135,N,-,kaptin (actin binding protein),0.09487,0.28237,0.78856,0.59044,0.01126,0.01721
2219,FCN1,-,0.267576,7136,N,-,ficolin (collagen/fibrinogen domain containing) 1,0.22701,0.16231,0.02863,0.01277,0.03117,0.02781
4808,NHLH2,-,0.26757,7137,N,-,nescient helix loop helix 2,0.67372,0.94969,0.24833,0.0883,0.46845,0.21393
29781,NCAPH2,-,0.267485,7138,N,-,"non-SMC condensin II complex, subunit H2",0.06459,0.68359,0.42191,0.73494,0.34663,0.56308
4357,MPST,-,0.267474,7139,N,-,mercaptopyruvate sulfurtransferase,0.07326,0.52883,0.54529,0.31878,0.00046,0.27191
83884,SLC25A2,-,0.267328,7140,N,-,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 2,0.15812,0.5883,0.45205,0.90793,0.44535,0.77198
10166,SLC25A15,-,0.267326,7141,N,-,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15,0.02818,0.56513,0.45284,0.37555,0.29456,0.27214
26122,EPC2,-,0.267313,7142,N,-,enhancer of polycomb homolog 2 (Drosophila),0.26749,0.15018,0.14353,0.37201,0.03697,0.82738
10083,USH1C,-,0.267283,7143,N,-,"Usher syndrome 1C (autosomal recessive, severe)",0.58782,0.0697,0.11671,0.19236,0.01619,0.04929
260434,PYDC1,-,0.26708,7144,N,-,PYD (pyrin domain) containing 1,0.00856,0.00685,0.62789,0.27553,0.47916,0.82635
10782,ZNF274,-,0.267062,7145,N,-,zinc finger protein 274,0.25917,0.22079,0.11689,0.69767,0.26792,0.02387
85407,NKD1,-,0.267046,7146,N,-,naked cuticle homolog 1 (Drosophila),0.58191,0.26959,0.34121,0.37289,0.14071,0.62792
26585,GREM1,-,0.266946,7147,N,-,"gremlin 1, cysteine knot superfamily, homolog (Xenopus laevis)",0.31681,0.38892,0.42668,0.2853,0.2926,0.17356
3196,TLX2,-,0.266946,7148,N,-,T-cell leukemia homeobox 2,0.56101,0.4156,0.02529,0.76693,0.9813,0.41605
54739,XAF1,-,0.266939,7149,N,-,XIAP associated factor 1,0.02109,0.05501,0.02812,0.04555,0.11801,0.01333
4222,MEOX1,-,0.266802,7150,N,-,mesenchyme homeobox 1,0.00139,0.51851,0.32264,0.06966,0.73127,0.41726
5794,PTPRH,-,0.266791,7151,N,-,"protein tyrosine phosphatase, receptor type, H",0.33993,0.3997,0.86569,0.3107,0.00247,0.0009
90268,FAM105B,-,0.266607,7152,N,-,"family with sequence similarity 105, member B",0.18661,0.11809,0.08107,0.43162,0.21679,0.17952
414301,DDI1,-,0.266607,7153,N,-,"DDI1, DNA-damage inducible 1, homolog 1 (S. cerevisiae)",0.84454,0.41652,0.35316,0.8659,0.33946,0.10646
27330,RPS6KA6,-,0.266489,7154,N,-,"ribosomal protein S6 kinase, 90kDa, polypeptide 6",0.0801,0.38527,0.00471,0.00015,0.95797,0.65674
8216,LZTR1,-,0.266368,7155,N,-,leucine-zipper-like transcription regulator 1,0.24994,0.94265,0.73927,0.12723,0.79028,0.79054
221154,EFHA1,-,0.266288,7156,N,-,"EF-hand domain family, member A1",,,,,,
3806,KIR2DS1,-,0.266215,7157,N,-,"killer cell immunoglobulin-like receptor, two domains, short cytoplasmic tail, 1",,,,,,
100132285,KIR2DS2,-,0.266215,7158,N,-,"killer cell immunoglobulin-like receptor, two domains, short cytoplasmic tail, 2",,,,,,
54014,BRWD1,-,0.266183,7159,N,-,bromodomain and WD repeat domain containing 1,0.22584,0.4522,0.88373,0.33965,0.08575,0.32804
80310,PDGFD,-,0.266174,7160,N,-,platelet derived growth factor D,0.09538,0.50842,0.54928,0.61749,0.67412,0.49586
149465,WDR65,-,0.266164,7161,N,-,WD repeat domain 65,0.10408,0.81064,0.0089,0.57083,0.4032,0.38303
54532,USP53,-,0.266164,7162,N,-,ubiquitin specific peptidase 53,0.10046,0.31496,0.7054,0.42165,0.0582,0.18174
54971,BANP,-,0.266164,7163,N,-,BTG3 associated nuclear protein,0.76117,0.16215,0.26116,0.19611,0.96903,0.43956
23219,FBXO28,-,0.266164,7164,N,-,F-box protein 28,0.05023,0.8545,0.0506,0.20359,0.18159,0.08415
10607,TBL3,-,0.2661,7165,N,-,transducin (beta)-like 3,0.64401,0.8347,0.39237,0.1063,0.03559,0.50685
7461,CLIP2,-,0.265941,7166,N,-,CAP-GLY domain containing linker protein 2,0.99635,0.16589,0.59257,0.01107,0.95548,0.04171
81858,SHARPIN,-,0.265923,7167,N,-,SHANK-associated RH domain interactor,0.02024,0.07452,0.33918,0.11849,0.57421,0.41322
79183,TTPAL,-,0.265819,7168,N,-,tocopherol (alpha) transfer protein-like,0.0134,0.68006,0.46454,0.11209,0.85304,0.28653
80243,PREX2,-,0.265819,7169,N,-,"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.95476,0.58006,0.97466,0.64408,0.13988,0.42919
142891,SAMD8,-,0.265818,7170,N,-,sterile alpha motif domain containing 8,0.16255,0.75446,0.45633,0.36214,0.27629,0.2079
10692,RRH,-,0.265818,7171,N,-,retinal pigment epithelium-derived rhodopsin homolog,0.05011,0.43692,0.75895,0.60697,0.54121,0.18752
338567,KCNK18,-,0.265818,7172,N,-,"potassium channel, subfamily K, member 18",0.2044,0.94279,0.18543,0.33765,0.79215,0.57033
64743,WDR13,-,0.265818,7173,N,-,WD repeat domain 13,0.30976,0.22197,0.23608,0.58557,0.25052,0.85788
57502,NLGN4X,-,0.265806,7174,N,-,"neuroligin 4, X-linked",0.57531,0.69886,0.47496,0.0323,0.64515,0.52892
2998,GYS2,-,0.26574,7175,N,-,glycogen synthase 2 (liver),0.11991,0.40506,0.52466,0.33888,0.13762,0.12949
5730,PTGDS,-,0.265642,7176,N,-,prostaglandin D2 synthase 21kDa (brain),0.08859,0.32903,0.83115,0.5207,0.80895,0.52058
486,FXYD2,-,0.265564,7177,N,-,FXYD domain containing ion transport regulator 2,0.10161,0.04633,0.53992,0.19331,0.3827,0.67687
81848,SPRY4,-,0.265493,7178,N,-,sprouty homolog 4 (Drosophila),0.15998,0.50563,0.27909,0.143,0.01724,0.20093
51555,PEX5L,-,0.265492,7179,N,-,peroxisomal biogenesis factor 5-like,0.24221,0.8673,0.46093,7.00E-05,0.00119,0.00438
55174,INTS10,-,0.265492,7180,N,-,integrator complex subunit 10,0.84069,0.51921,0.5776,0.06901,0.38857,0.0122
84876,ORAI1,-,0.265419,7181,N,-,ORAI calcium release-activated calcium modulator 1,0.45141,0.68984,0.06466,0.04105,0.81236,0.4261
547,KIF1A,-,0.265115,7182,N,-,kinesin family member 1A,0.50913,0.55347,0.90975,0.01487,0.00564,0.06608
144347,FAM101A,-,0.265065,7183,N,-,"family with sequence similarity 101, member A",0.17172,0.04702,0.8109,0.62417,0.40827,0.26061
6339,SCNN1D,-,0.265028,7184,N,-,"sodium channel, nonvoltage-gated 1, delta",0.81187,0.59947,0.65274,0.15246,0.52204,0.00394
84079,ANKRD27,-,0.264938,7185,N,-,ankyrin repeat domain 27 (VPS9 domain),0.65597,0.02073,0.20744,0.34232,0.10478,0.15469
9698,PUM1,-,0.264938,7186,N,-,pumilio homolog 1 (Drosophila),0.09698,0.93785,0.40016,0.16896,0.07655,0.99146
22858,ICK,-,0.264937,7187,N,-,intestinal cell (MAK-like) kinase,0.37877,0.25107,0.87411,0.18511,0.02713,0.72085
22869,ZNF510,-,0.264937,7188,N,-,zinc finger protein 510,0.39329,0.20682,0.04293,0.32214,0.14074,0.44142
375449,MAST4,-,0.264937,7189,N,-,microtubule associated serine/threonine kinase family member 4,,,,,,
27314,RAB30,-,0.264937,7190,N,-,"RAB30, member RAS oncogene family",0.45007,0.01834,0.43142,0.44142,0.0089,0.01089
26145,IRF2BP1,-,0.264937,7191,N,-,interferon regulatory factor 2 binding protein 1,0.09773,0.94436,0.3895,0.00648,0.08536,0.51628
27190,IL17B,-,0.264764,7192,N,-,interleukin 17B,0.31735,0.60081,0.23802,0.8195,0.04858,0.06071
3204,HOXA7,-,0.264725,7193,N,-,homeobox A7,0.39329,0.90176,0.15264,0.3494,0.47976,0.0778
383,ARG1,-,0.264641,7194,N,-,"arginase, liver",0.72457,0.19105,0.29697,0.08182,0.66234,0.03699
125476,INO80C,-,0.264599,7195,N,-,INO80 complex subunit C,0.75973,0.16624,0.78414,0.73494,0.76592,0.3317
55199,FAM86C,-,0.264599,7196,N,-,"family with sequence similarity 86, member C",0.04283,0.02707,0.72495,0.74756,0.15662,0.23269
4781,NFIB,-,0.264565,7197,N,-,nuclear factor I/B,0.41452,0.90413,0.75692,0.01559,0.91038,0.61216
8544,PIR,-,0.264469,7198,N,-,pirin (iron-binding nuclear protein),0.36902,0.96886,0.41561,0.94559,0.84075,0.26405
221662,RBM24,-,0.264452,7199,N,-,RNA binding motif protein 24,0.00406,0.79144,0.13173,0.18947,0.69876,0.08947
51402,HSFX1,-,0.264452,7200,N,-,"heat shock transcription factor family, X linked 1",0.4846,0.72793,0.25179,0.36026,0.96415,0.3415
56267,CCBL2,-,0.264256,7201,N,-,cysteine conjugate-beta lyase 2,0.0547,0.94613,0.4078,0.06982,0.81711,0.05028
170463,SSBP4,-,0.264253,7202,N,-,single stranded DNA binding protein 4,0.63908,0.72638,0.13246,0.03927,0.00775,0.32758
9992,KCNE2,-,0.264201,7203,N,-,"potassium voltage-gated channel, Isk-related family, member 2",0.13746,0.67524,0.47359,0.0842,0.27547,0.21
5670,PSG2,-,0.264194,7204,N,-,pregnancy specific beta-1-glycoprotein 2,0.6134,0.47005,0.6306,0.10516,0.74755,0.21382
79650,C16orf57,-,0.264194,7205,N,-,chromosome 16 open reading frame 57,0.80332,0.21995,0.06422,0.00611,0.84069,0.10105
6988,TCTA,-,0.264194,7206,N,-,T-cell leukemia translocation altered gene,0.22691,0.03775,0.25593,0.52767,0.76741,0.12902
81629,TSSK3,-,0.264194,7207,N,-,testis-specific serine kinase 3,0.86037,0.32889,0.47724,0.21844,0.43243,0.16197
55714,ODZ3,-,0.264194,7208,N,-,"odz, odd Oz/ten-m homolog 3 (Drosophila)",,,,,,
10457,GPNMB,-,0.264193,7209,N,-,glycoprotein (transmembrane) nmb,0.00313,0.07645,0.93642,0.68038,0.1932,0.83221
3068,HDGF,-,0.264193,7210,N,-,hepatoma-derived growth factor (high-mobility group protein 1-like),0.36268,0.98312,0.8131,0.42767,0.59491,0.5463
1745,DLX1,-,0.264193,7211,N,-,distal-less homeobox 1,0.77672,0.81528,0.33611,0.42669,0.27872,0.54337
221079,ARL5B,-,0.264193,7212,N,-,ADP-ribosylation factor-like 5B,0.6632,0.42502,0.52713,0.12578,0.55918,0.40217
6343,SCT,-,0.264192,7213,N,-,secretin,0.1742,0.17011,0.15311,0.91782,0.82817,0.13492
23410,SIRT3,-,0.264124,7214,N,-,sirtuin (silent mating type information regulation 2 homolog) 3 (S. cerevisiae),0.45247,0.59577,0.12017,0.79696,0.14837,0.63174
2348,FOLR1,-,0.26395,7215,N,-,folate receptor 1 (adult),0.33682,0.29342,0.58125,0.53487,0.02127,0.14646
153572,IRX2,-,0.263869,7216,N,-,iroquois homeobox 2,0.19744,0.52293,0.87872,0.00242,0.88351,0.1723
57135,DAZ4,-,0.263704,7217,N,-,deleted in azoospermia 4,0.93903,0.38869,0.73405,0.4566,0.21605,0.48823
8542,APOL1,-,0.263604,7218,N,-,"apolipoprotein L, 1",0.00033,0.47346,0.64646,0.03932,0.42138,0.00019
11325,DDX42,-,0.263563,7219,N,-,DEAD (Asp-Glu-Ala-Asp) box polypeptide 42,0.10633,0.76753,0.50605,0.47379,0.05057,0.73222
501,ALDH7A1,-,0.263563,7220,N,-,"aldehyde dehydrogenase 7 family, member A1",0.01052,0.89058,0.9823,0.97744,0.2083,0.54422
1266,CNN3,-,0.26353,7221,N,-,"calponin 3, acidic",0.47169,0.83076,0.37405,0.13817,0.06884,0.19974
115703,SNX26,-,0.26353,7222,N,-,sorting nexin 26,0.95775,0.57293,0.64782,0.85657,0.05498,0.70057
131890,GRK7,-,0.263433,7223,N,-,G protein-coupled receptor kinase 7,0.29132,0.2911,0.52386,0.06316,0.52897,0.58616
9993,DGCR2,-,0.263335,7224,N,-,DiGeorge syndrome critical region gene 2,0.0904,0.5843,0.06962,0.01955,0.03739,0.7459
8310,ACOX3,-,0.263335,7225,N,-,"acyl-Coenzyme A oxidase 3, pristanoyl",0.01669,0.28627,0.08021,0.31134,0.03144,0.99029
135932,TMEM139,-,0.263334,7226,N,-,transmembrane protein 139,0.05086,0.11826,0.94591,0.81775,0.91761,0.37205
50810,HDGFRP3,-,0.263334,7227,Y,-,"hepatoma-derived growth factor, related protein 3",0.92087,0.84547,0.65211,0.01442,0.88467,0.42427
60682,SMAP1,-,0.263334,7228,N,-,small ArfGAP 1,0.31701,0.30831,0.57976,0.15604,0.29393,0.61492
404093,CUEDC1,-,0.263334,7229,N,-,CUE domain containing 1,0.02416,0.66596,0.24764,0.28297,0.72648,0.9924
25924,MYRIP,-,0.263173,7230,N,-,myosin VIIA and Rab interacting protein,0.00646,0.3724,0.37336,0.23877,0.18796,0.73253
3594,IL12RB1,-,0.263046,7231,N,-,"interleukin 12 receptor, beta 1",0.50813,0.65283,0.9017,0.20256,0.00536,0.04201
6707,SPRR3,-,0.262962,7232,N,-,small proline-rich protein 3,0.25187,0.2573,0.36738,0.8054,0.66261,0.27426
27086,FOXP1,-,0.262941,7233,N,-,forkhead box P1,0.72141,0.72747,0.08731,0.21885,0.0743,0.99019
2562,GABRB3,-,0.262903,7234,N,-,"gamma-aminobutyric acid (GABA) A receptor, beta 3",0.11858,0.97424,0.72099,0.36114,0.18831,0.60962
9315,C5orf13,-,0.262848,7235,N,-,chromosome 5 open reading frame 13,0.5241,0.47432,0.90482,0.68999,0.44293,0.65521
10328,COX4NB,-,0.262806,7236,N,-,COX4 neighbor,0.01126,0.05154,0.6702,0.0149,0.77567,0.22603
6305,SBF1,-,0.262721,7237,N,-,SET binding factor 1,0.15165,0.88861,0.71326,0.14413,0.96131,0.95447
8971,H1FX,-,0.262675,7238,N,-,"H1 histone family, member X",0.03493,0.38562,0.10141,0.26482,0.34539,0.5221
27030,MLH3,-,0.262653,7239,N,-,mutL homolog 3 (E. coli),0.32284,0.13396,0.48364,0.72924,0.001,0.03917
134266,GRPEL2,-,0.262595,7240,N,-,"GrpE-like 2, mitochondrial (E. coli)",0.72523,0.6328,0.59466,0.04947,0.23091,0.2934
617,BCS1L,-,0.262572,7241,N,-,BCS1-like (yeast),0.06577,0.28737,0.04312,0.72761,0.88539,0.87465
56674,TMEM9B,-,0.262571,7242,N,-,"TMEM9 domain family, member B",0.16465,0.16414,0.26161,0.63573,0.53067,0.57412
415116,PIM3,-,0.262531,7243,N,-,pim-3 oncogene,0.46489,0.8821,0.42902,0.32991,0.39964,0.31724
